"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
734014,1,47.75,4.34,1,7,2014,1,1,1,1,69.33,6.3,71,6.45454545454545,71,6.45454545454545,4.57,6.13,6.54,443.27,594.21,634.86
734014,7,50.5,4.59,1,7,2014,1,1,0,0,67.67,6.15,68,6.18181818181818,68,6.18181818181818,4.73,6.17,6.62,491.77,641.73,688
734016,5,59.5,5.41,5,6,2014,6,5,0,1,74,6.73,73.5,6.68181818181818,73.5,6.68181818181818,4.68,6.15,6.6,467.66,615.25,659.82
734016,6,51.25,4.66,5,6,2014,6,5,1,0,63.34,5.76,71.5,6.5,71.5,6.5,4.67,6.08,6.58,471.89,613.87,664.86
734018,2,53.25,4.84,3,2,2014,3,2,0,1,68.67,6.24,73,6.63636363636364,73,6.63636363636364,4.7,6.09,6.64,484.05,627.4,683.86
734018,3,49.5,4.5,3,2,2014,3,2,1,0,70.67,6.42,73,6.63636363636364,73,6.63636363636364,4.76,6.14,6.64,514.5,663.21,717.14
734020,1,52.75,4.8,11,1,2014,11,1,0,1,72.33,6.58,75.5,6.86363636363636,75.5,6.86363636363636,4.57,6.13,6.54,447.61,600.52,641.32
734020,11,53.5,4.86,11,1,2014,11,1,1,0,66.32,6.03,70.5,6.40909090909091,70.5,6.40909090909091,4.56,6.19,6.64,123.18,167.03,179.18
734022,5,53,4.82,5,7,2014,7,7,0,0,63.66,5.79,70,6.36363636363636,70,6.36363636363636,4.68,6.16,6.6,473.07,621.98,666.5
734022,7,52.5,4.77,5,7,2014,7,7,1,1,70,6.36,79,7.18181818181818,79,7.18181818181818,4.73,6.17,6.61,496.36,647.88,694.18
734024,4,56,5.09,6,4,2014,4,4,1,1,66.67,6.06,74,6.72727272727273,74,6.72727272727273,4.81,6.08,6.57,476.18,601.96,650.77
734024,6,54.25,4.93,6,4,2014,4,4,0,0,68.66,6.24,74,6.72727272727273,74,6.72727272727273,4.67,6.07,6.58,476.55,619.62,671.36
734026,2,56.25,5.11,11,2,2014,2,11,1,0,65.67,5.97,69.5,6.31818181818182,69.5,6.31818181818182,4.7,6.09,6.64,488.89,633.64,690.5
734026,11,53.25,4.84,11,2,2014,2,11,0,1,69.66,6.33,72,6.54545454545455,72,6.54545454545455,4.57,6.18,6.63,128.05,173.05,185.59
734028,1,49.75,4.52,1,3,2014,1,1,1,1,66,6,71,6.45454545454545,71,6.45454545454545,4.57,6.13,6.55,452.41,607.09,648.18
734028,3,53.75,4.89,1,3,2014,1,1,0,0,61.68,5.61,68,6.18181818181818,68,6.18181818181818,4.76,6.14,6.64,519,669.63,723.77
734030,4,58.25,5.3,4,7,2014,7,7,0,0,65.32,5.94,70,6.36363636363636,70,6.36363636363636,4.81,6.08,6.58,481.27,608.03,657.5
734030,7,45.25,4.11,4,7,2014,7,7,1,1,69.67,6.33,73.5,6.68181818181818,73.5,6.68181818181818,4.73,6.17,6.62,501.14,654.24,701.36
734032,1,56.75,5.16,1,2,2014,2,1,0,1,65.33,5.94,70,6.36363636363636,70,6.36363636363636,4.57,6.13,6.55,456.93,613.09,654.64
734032,2,58,5.27,1,2,2014,2,1,1,0,63.67,5.79,71,6.45454545454545,71,6.45454545454545,4.7,6.09,6.64,494,639.61,696.82
734034,3,55.25,5.02,3,11,2014,11,11,0,0,61.32,5.57,71,6.45454545454545,71,6.45454545454545,4.76,6.14,6.64,523.89,675.24,729.95
734034,11,52.75,4.8,3,11,2014,11,11,1,1,62.33,5.67,69,6.27272727272727,69,6.27272727272727,4.58,6.19,6.63,132.89,179.39,192.14
734036,6,51.5,4.68,7,6,2014,6,7,1,0,65.34,5.94,77.5,7.04545454545455,77.5,7.04545454545455,4.67,6.08,6.58,481.48,625.87,678.09
734036,7,58.25,5.3,7,6,2014,6,7,0,1,68.68,6.24,69,6.27272727272727,69,6.27272727272727,4.72,6.17,6.62,505.25,660.58,708.05
734038,4,59.5,5.41,4,5,2014,5,4,0,1,69,6.27,74.5,6.77272727272727,74.5,6.77272727272727,4.82,6.08,6.57,486.57,613.96,663.86
734038,5,58.25,5.3,4,5,2014,5,4,1,0,65.67,5.97,72,6.54545454545455,72,6.54545454545455,4.69,6.15,6.6,477.89,627.77,672.86
734040,2,52.75,4.8,2,3,2014,3,3,0,0,61.99,5.64,69,6.27272727272727,69,6.27272727272727,4.71,6.09,6.63,499.27,645.4,703.27
734040,3,53.5,4.86,2,3,2014,3,3,1,1,69.65,6.33,68,6.18181818181818,68,6.18181818181818,4.76,6.13,6.63,528.91,680.81,736.41
734042,1,54.5,4.95,1,11,2014,1,1,1,1,70.67,6.42,71,6.45454545454545,71,6.45454545454545,4.58,6.13,6.54,462.09,619.03,661
734042,11,59.25,5.39,1,11,2014,1,1,0,0,59.66,5.42,74,6.72727272727273,74,6.72727272727273,4.59,6.17,6.61,137.68,185.05,198.41
734044,4,46.75,4.25,4,6,2014,4,4,1,1,71.67,6.52,79.5,7.22727272727273,79.5,7.22727272727273,4.82,6.08,6.57,491.98,620.24,670.64
734044,6,47,4.27,4,6,2014,4,4,0,0,65.67,5.97,70,6.36363636363636,70,6.36363636363636,4.67,6.08,6.59,486.16,631.81,685.14
734046,5,56,5.09,7,5,2014,7,7,0,0,59.66,5.42,72.5,6.59090909090909,72.5,6.59090909090909,4.69,6.15,6.6,483.18,633.74,679.41
734046,7,62.75,5.7,7,5,2014,7,7,1,1,64.34,5.85,74,6.72727272727273,74,6.72727272727273,4.73,6.17,6.61,510.55,666.82,714.32
734048,1,61.25,5.57,4,1,2014,4,1,0,1,70.33,6.39,75,6.81818181818182,75,6.81818181818182,4.58,6.13,6.54,467.05,625.45,667.45
734048,4,52,4.73,4,1,2014,4,1,1,0,66.66,6.06,75,6.81818181818182,75,6.81818181818182,4.82,6.08,6.58,496.23,626.75,677.86
734050,3,56.5,5.14,3,7,2014,3,3,1,1,66.33,6.03,78,7.09090909090909,78,7.09090909090909,4.77,6.14,6.63,533.77,687.15,742.59
734050,7,60.25,5.48,3,7,2014,3,3,0,0,63.66,5.79,69,6.27272727272727,69,6.27272727272727,4.74,6.17,6.62,516.25,672.67,721.05
734052,3,51.75,4.7,3,4,2014,3,4,1,0,62.99,5.73,74,6.72727272727273,74,6.72727272727273,4.77,6.13,6.63,538.91,693.18,749.68
734052,4,57,5.18,3,4,2014,3,4,0,1,67,6.09,74.5,6.77272727272727,74.5,6.77272727272727,4.82,6.08,6.58,500.95,632.81,684.68
734054,1,61.25,5.57,1,4,2014,1,1,1,1,64,5.82,70,6.36363636363636,70,6.36363636363636,4.59,6.13,6.55,472.61,631.85,674.27
734054,4,47.25,4.3,1,4,2014,1,1,0,0,63,5.73,77.5,7.04545454545455,77.5,7.04545454545455,4.82,6.08,6.59,506.14,638.9,691.45
829710,1,53.5,4.86,1,7,2015,1,1,1,1,66.33,6.03,71,6.45454545454545,71,6.45454545454545,4.6,6.13,6.54,478.18,637.67,680.64
829710,7,49,4.45,1,7,2015,1,1,0,0,63.34,5.76,72,6.54545454545455,72,6.54545454545455,4.74,6.17,6.61,521.73,678.46,727.32
829712,3,55.75,5.07,3,6,2015,6,3,0,1,70.33,6.39,78.5,7.13636363636364,78.5,7.13636363636364,4.77,6.13,6.64,543.61,698.9,756.41
829712,6,54.75,4.98,3,6,2015,6,3,1,0,71.33,6.48,75,6.81818181818182,75,6.81818181818182,4.67,6.07,6.59,490.43,637.78,691.5
829714,4,55.25,5.02,4,5,2015,4,5,1,0,69.34,6.3,74,6.72727272727273,74,6.72727272727273,4.82,6.08,6.59,510.43,644.63,698.5
829714,5,51,4.64,4,5,2015,4,5,0,1,72.33,6.58,76,6.90909090909091,76,6.90909090909091,4.69,6.15,6.6,488.27,639.16,686
829716,3,53.75,4.89,3,11,2015,3,3,1,1,66.32,6.03,74,6.72727272727273,74,6.72727272727273,4.77,6.13,6.64,548.68,705.3,763.55
829716,11,54.75,4.98,3,11,2015,3,3,0,0,64.01,5.82,70.5,6.40909090909091,70.5,6.40909090909091,4.62,6.14,6.62,143.07,190.48,205.14
829718,1,56.5,5.14,1,2,2015,2,2,0,0,65.99,6,71,6.45454545454545,71,6.45454545454545,4.6,6.13,6.54,483.05,643.7,687.09
829718,2,55.5,5.05,1,2,2015,2,2,1,1,66.33,6.03,74.5,6.77272727272727,74.5,6.77272727272727,4.71,6.08,6.63,504.07,651.03,709.55
829720,5,64,5.82,6,5,2015,5,5,1,1,64.68,5.88,70,6.36363636363636,70,6.36363636363636,4.69,6.15,6.6,492.91,645.74,692.91
829720,6,57.75,5.25,6,5,2015,5,5,0,0,63.33,5.76,73,6.63636363636364,73,6.63636363636364,4.67,6.08,6.59,495.41,644.26,698.32
829722,4,58,5.27,7,4,2015,7,4,0,1,69.67,6.33,74.5,6.77272727272727,74.5,6.77272727272727,4.82,6.08,6.59,515.45,650.93,705.23
829722,7,51.25,4.66,7,4,2015,7,4,1,0,65.67,5.97,76,6.90909090909091,76,6.90909090909091,4.74,6.16,6.61,526.18,684.21,733.86
829724,2,60,5.45,2,11,2015,11,11,0,0,61,5.55,67,6.09090909090909,67,6.09090909090909,4.71,6.08,6.63,509.11,657.06,716.32
829724,11,50.75,4.61,2,11,2015,11,11,1,1,70.67,6.42,77,7,77,7,4.63,6.13,6.61,148.05,196.3,211.55
829726,5,50.75,4.61,5,7,2015,7,5,0,1,70,6.36,72,6.54545454545455,72,6.54545454545455,4.7,6.15,6.6,498.73,651.62,699.27
829726,7,53.5,4.86,5,7,2015,7,5,1,0,64.01,5.82,70,6.36363636363636,70,6.36363636363636,4.74,6.16,6.61,530.84,690.18,740.77
829728,1,47.75,4.34,1,3,2015,1,1,1,1,72.01,6.55,74.5,6.77272727272727,74.5,6.77272727272727,4.61,6.13,6.54,488.18,649.7,693.55
829728,3,57.5,5.23,1,3,2015,1,1,0,0,65.67,5.97,72,6.54545454545455,72,6.54545454545455,4.77,6.13,6.64,553.57,711.33,770.27
829730,4,56.25,5.11,4,6,2015,4,6,1,0,67.33,6.12,72,6.54545454545455,72,6.54545454545455,4.82,6.09,6.59,520.73,657.27,712
829730,6,52.75,4.8,4,6,2015,4,6,0,1,69.01,6.27,76,6.90909090909091,76,6.90909090909091,4.68,6.07,6.59,500.66,650.02,704.95
829732,5,48,4.36,11,5,2015,5,5,1,1,72,6.55,69,6.27272727272727,69,6.27272727272727,4.7,6.15,6.6,503.34,657.98,705.82
829732,11,52.5,4.77,11,5,2015,5,5,0,0,70.67,6.42,70,6.36363636363636,70,6.36363636363636,4.63,6.14,6.62,152.66,202.72,218.55
829734,3,58,5.27,7,3,2015,7,3,0,1,67.33,6.12,76,6.90909090909091,76,6.90909090909091,4.78,6.13,6.64,558.8,717.3,776.82
829734,7,56,5.09,7,3,2015,7,3,1,0,62.34,5.67,70,6.36363636363636,70,6.36363636363636,4.74,6.16,6.61,535.7,696,747.14
829736,6,51.25,4.66,11,6,2015,6,6,1,1,68,6.18,73,6.63636363636364,73,6.63636363636364,4.68,6.08,6.59,505.45,656.29,711.86
829736,11,60.5,5.5,11,6,2015,6,6,0,0,66.99,6.09,71,6.45454545454545,71,6.45454545454545,4.63,6.15,6.62,157.43,209.15,224.91
829738,1,59.25,5.39,4,1,2015,1,1,1,1,68.99,6.27,81,7.36363636363636,81,7.36363636363636,4.6,6.13,6.55,492.52,656.24,700.32
829738,4,52.75,4.8,4,1,2015,1,1,0,0,64.33,5.85,71,6.45454545454545,71,6.45454545454545,4.82,6.09,6.59,525.84,663.39,718.55
829740,3,51.25,4.66,5,3,2015,3,5,1,0,61.33,5.58,66,6,66,6,4.78,6.13,6.64,564.07,723.42,783.73
829740,5,46.5,4.23,5,3,2015,3,5,0,1,68.34,6.21,72,6.54545454545455,72,6.54545454545455,4.7,6.15,6.59,507.7,664.52,712.09
829742,2,63.25,5.75,2,7,2015,2,7,1,0,66.34,6.03,74,6.72727272727273,74,6.72727272727273,4.72,6.08,6.63,514.57,662.61,722.41
829742,7,59.25,5.39,2,7,2015,2,7,0,1,68.34,6.21,73,6.63636363636364,73,6.63636363636364,4.74,6.15,6.61,540.8,701.67,753.5
829744,1,52.5,4.77,6,1,2015,1,1,1,1,69.67,6.33,75.5,6.86363636363636,75.5,6.86363636363636,4.61,6.13,6.55,497.91,662.51,707.68
829744,6,55.5,5.05,6,1,2015,1,1,0,0,65.01,5.91,72,6.54545454545455,72,6.54545454545455,4.68,6.08,6.59,510.11,662.47,718.5
829746,4,33,3,5,4,2015,4,4,1,1,55,5,66,6,66,6,4.82,6.08,6.59,530.64,669.24,725
829746,5,33,3,5,4,2015,4,4,0,0,55,5,66,6,66,6,4.7,6.15,6.59,511.93,670.74,718.64
829748,1,48.25,4.39,11,1,2015,1,11,1,0,64.66,5.88,71,6.45454545454545,71,6.45454545454545,4.61,6.14,6.56,502.68,668.85,714.55
829748,11,51.25,4.66,11,1,2015,1,11,0,1,64.67,5.88,72,6.54545454545455,72,6.54545454545455,4.66,6.15,6.61,162.93,215.24,231.36
829750,2,59.5,5.41,2,3,2015,2,3,1,0,68.68,6.24,78,7.09090909090909,78,7.09090909090909,4.73,6.08,6.63,520.32,668.64,729.14
829750,3,60.5,5.5,2,3,2015,2,3,0,1,67.68,6.15,76.5,6.95454545454545,76.5,6.95454545454545,4.78,6.13,6.64,568.73,728.99,789.73
829752,6,51,4.64,6,7,2015,7,6,0,1,72.34,6.58,78.5,7.13636363636364,78.5,7.13636363636364,4.68,6.08,6.59,515.16,668.38,725.05
829752,7,56.25,5.11,6,7,2015,7,6,1,0,64.67,5.88,72,6.54545454545455,72,6.54545454545455,4.75,6.16,6.61,546.18,707.88,760.14
829754,2,46.75,4.25,5,2,2015,2,2,1,1,71.33,6.48,74,6.72727272727273,74,6.72727272727273,4.74,6.08,6.63,525.73,674.88,736.23
829754,5,52.25,4.75,5,2,2015,2,2,0,0,60.33,5.48,68,6.18181818181818,68,6.18181818181818,4.68,6.14,6.59,514.93,675.74,724.64
829756,7,57.25,5.2,7,11,2015,7,7,1,1,70.34,6.39,76,6.90909090909091,76,6.90909090909091,4.75,6.15,6.61,551.3,713.76,766.68
829756,11,53,4.82,7,11,2015,7,7,0,0,68.67,6.24,77,7,77,7,4.66,6.14,6.61,167.59,221.11,237.91
829758,3,58,5.27,3,4,2015,3,3,1,1,74.66,6.79,80.5,7.31818181818182,80.5,7.31818181818182,4.79,6.13,6.64,574.23,735.14,796.68
829758,4,42.5,3.86,3,4,2015,3,3,0,0,63.66,5.79,69,6.27272727272727,69,6.27272727272727,4.81,6.07,6.59,533.64,674.24,731
829762,2,45,4.09,6,2,2015,2,2,1,1,74.34,6.76,74,6.72727272727273,74,6.72727272727273,4.73,6.08,6.63,529.98,681.37,742.95
829762,6,42.5,3.86,6,2,2015,2,2,0,0,60,5.45,66,6,66,6,4.68,6.08,6.6,519.8,674.96,732.18
829764,4,49.25,4.48,4,11,2015,4,11,1,0,68.67,6.24,75,6.81818181818182,75,6.81818181818182,4.8,6.07,6.58,537.5,680.02,737.27
829764,11,52.5,4.77,4,11,2015,4,11,0,1,70.34,6.39,75,6.81818181818182,75,6.81818181818182,4.66,6.14,6.62,172.41,227.36,244.91
829766,1,61,5.55,1,6,2015,1,1,1,1,66.66,6.06,74,6.72727272727273,74,6.72727272727273,4.61,6.13,6.55,507.07,674.73,721
829766,6,60.75,5.52,1,6,2015,1,1,0,0,69.67,6.33,74,6.72727272727273,74,6.72727272727273,4.68,6.08,6.59,523.66,680.41,738.18
829768,2,63,5.73,2,5,2015,5,0,0,0,55,5,66,6,66,6,4.73,6.09,6.63,534.07,688.13,749.68
829768,5,33,3,2,5,2015,5,0,1,0,65.67,5.97,74,6.72727272727273,74,6.72727272727273,4.68,6.14,6.58,519.68,681.22,730.82
829770,1,51.5,4.68,3,1,2015,1,3,1,0,70.99,6.45,72,6.54545454545455,72,6.54545454545455,4.62,6.13,6.56,512.61,680.79,727.73
829770,3,52.25,4.75,3,1,2015,1,3,0,1,72.34,6.58,76.5,6.95454545454545,76.5,6.95454545454545,4.79,6.13,6.64,579.5,741.93,804
829772,4,49.25,4.48,6,4,2015,6,6,0,0,60.99,5.54,68,6.18181818181818,68,6.18181818181818,4.8,6.07,6.58,541.98,686.27,744.09
829772,6,46,4.18,6,4,2015,6,6,1,1,71.99,6.54,76,6.90909090909091,76,6.90909090909091,4.68,6.08,6.59,529.18,686.75,744.91
829774,5,57.25,5.2,7,5,2015,5,7,1,0,65,5.91,72,6.54545454545455,72,6.54545454545455,4.67,6.14,6.59,522.68,687.19,737.55
829774,7,59.75,5.43,7,5,2015,5,7,0,1,65.32,5.94,77,7,77,7,4.76,6.16,6.61,556.5,720.16,773.59
829776,1,53.75,4.89,2,1,2015,2,2,0,0,58.34,5.3,70,6.36363636363636,70,6.36363636363636,4.62,6.14,6.56,517.3,687.24,734.27
829776,2,51,4.64,2,1,2015,2,2,1,1,60.67,5.52,72.5,6.59090909090909,72.5,6.59090909090909,4.74,6.08,6.63,539.8,693.13,755.68
829778,3,62.75,5.7,11,3,2015,3,11,1,0,65.34,5.94,73,6.63636363636364,73,6.63636363636364,4.79,6.14,6.65,584.25,748.51,810.95
829778,11,63.5,5.77,11,3,2015,3,11,0,1,65.33,5.94,71,6.45454545454545,71,6.45454545454545,4.66,6.15,6.62,177.18,233.75,251.73
829780,4,53,4.82,4,7,2015,7,7,0,0,65.66,5.97,72,6.54545454545455,72,6.54545454545455,4.79,6.07,6.58,546.45,691.81,750.27
829780,7,52,4.73,4,7,2015,7,7,1,1,69.67,6.33,77,7,77,7,4.76,6.15,6.62,561.93,726.1,780.59
829782,5,51.25,4.66,5,6,2015,6,5,0,1,69.33,6.3,76,6.90909090909091,76,6.90909090909091,4.67,6.13,6.58,527.89,693.1,744.09
829782,6,59.75,5.43,5,6,2015,6,5,1,0,63.67,5.79,70,6.36363636363636,70,6.36363636363636,4.68,6.08,6.59,533.36,693.29,751.82
829784,2,51.25,4.66,3,2,2015,3,3,0,0,70.33,6.39,75,6.81818181818182,75,6.81818181818182,4.73,6.08,6.63,544.43,698.64,762.27
829784,3,53.75,4.89,3,2,2015,3,3,1,1,71.33,6.48,79.5,7.22727272727273,79.5,7.22727272727273,4.8,6.13,6.65,589.95,754.45,817.59
829786,1,60.25,5.48,1,11,2015,11,1,0,1,72.01,6.55,76,6.90909090909091,76,6.90909090909091,4.62,6.13,6.55,522.18,692.54,740.64
829786,11,54,4.91,1,11,2015,11,1,1,0,67.01,6.09,74,6.72727272727273,74,6.72727272727273,4.69,6.15,6.62,182.95,239.69,258.18
829788,6,56.25,5.11,7,6,2015,6,7,1,0,68,6.18,70,6.36363636363636,70,6.36363636363636,4.69,6.08,6.59,538.8,699.08,758.18
829788,7,53.25,4.84,7,6,2015,6,7,0,1,68.34,6.21,74.5,6.77272727272727,74.5,6.77272727272727,4.76,6.15,6.62,566.66,732.43,787.59
829790,2,56.5,5.14,2,4,2015,4,2,0,1,70.67,6.42,70,6.36363636363636,70,6.36363636363636,4.73,6.08,6.63,549.09,705.04,769.09
829790,4,43.5,3.95,2,4,2015,4,2,1,0,62,5.64,66,6,66,6,4.79,6.07,6.58,551.27,697.78,756.82
829792,5,60.75,5.52,5,11,2015,5,11,1,0,64.33,5.85,70,6.36363636363636,70,6.36363636363636,4.67,6.14,6.59,532.55,699.4,751
829792,11,58,5.27,5,11,2015,5,11,0,1,65.99,6,75,6.81818181818182,75,6.81818181818182,4.7,6.14,6.62,187.86,245.78,264.91
829794,3,56.5,5.14,3,7,2015,3,7,1,0,64.66,5.88,73,6.63636363636364,73,6.63636363636364,4.8,6.14,6.65,594.84,760.93,824.82
829794,7,54.25,4.93,3,7,2015,3,7,0,1,68,6.18,73,6.63636363636364,73,6.63636363636364,4.76,6.16,6.62,571.5,738.64,794.36
829796,1,64,5.82,1,4,2015,4,1,0,1,66.01,6,68,6.18181818181818,68,6.18181818181818,4.63,6.13,6.56,527.66,699.09,747.55
829796,4,57.75,5.25,1,4,2015,4,1,1,0,69,6.27,76.5,6.95454545454545,76.5,6.95454545454545,4.79,6.06,6.58,555.23,703.42,762.82
829798,6,49.75,4.52,6,11,2015,11,11,0,0,65.33,5.94,74,6.72727272727273,74,6.72727272727273,4.69,6.08,6.59,543.91,705.26,764.55
829798,11,54.25,4.93,6,11,2015,11,11,1,1,68.33,6.21,69,6.27272727272727,69,6.27272727272727,4.71,6.14,6.63,193.14,251.78,271.73
829800,2,49.75,4.52,7,2,2015,2,2,1,1,64.33,5.85,77,7,77,7,4.74,6.08,6.63,554.23,711.46,775.45
829800,7,64,5.82,7,2,2015,2,2,0,0,59,5.36,68,6.18181818181818,68,6.18181818181818,4.76,6.16,6.62,576.43,744.82,801
829802,3,51.75,4.7,3,5,2015,3,3,1,1,67.67,6.15,80,7.27272727272727,80,7.27272727272727,4.8,6.13,6.65,599.98,766.81,831.45
829802,5,56.75,5.16,3,5,2015,3,3,0,0,67,6.09,74,6.72727272727273,74,6.72727272727273,4.68,6.13,6.59,538.07,705.25,757.36
829804,4,55,5,11,4,2015,11,11,0,0,64.33,5.85,74,6.72727272727273,74,6.72727272727273,4.79,6.07,6.58,560.48,709.69,769.77
829804,11,59.5,5.41,11,4,2015,11,11,1,1,67.33,6.12,79,7.18181818181818,79,7.18181818181818,4.72,6.14,6.62,198.07,257.99,278
829806,3,49.5,4.5,6,3,2015,3,6,1,0,66.67,6.06,72,6.54545454545455,72,6.54545454545455,4.8,6.13,6.66,604.68,772.96,838.73
829806,6,46.5,4.23,6,3,2015,3,6,0,1,71.33,6.48,72,6.54545454545455,72,6.54545454545455,4.69,6.08,6.59,548.43,711.2,771.27
829808,2,48.25,4.39,4,2,2015,2,4,1,0,61,5.55,73.5,6.68181818181818,73.5,6.68181818181818,4.74,6.08,6.63,558.75,717.31,782.45
829808,4,55.5,5.05,4,2,2015,2,4,0,1,62.33,5.67,74,6.72727272727273,74,6.72727272727273,4.79,6.06,6.58,565.48,715.54,776.5
829810,1,59.25,5.39,7,1,2015,1,7,1,0,67,6.09,71,6.45454545454545,71,6.45454545454545,4.64,6.13,6.55,533.48,705.09,753.73
829810,7,53.25,4.84,7,1,2015,1,7,0,1,69.33,6.3,76,6.90909090909091,76,6.90909090909091,4.77,6.15,6.62,582.25,750.19,807.18
829812,2,46.75,4.25,11,2,2015,11,2,0,1,58,5.27,72,6.54545454545455,72,6.54545454545455,4.73,6.07,6.63,563.14,722.85,789.14
829812,11,50,4.55,11,2,2015,11,2,1,0,57,5.18,73,6.63636363636364,73,6.63636363636364,4.73,6.14,6.63,203.48,264.11,285.18
829814,3,49.25,4.48,4,3,2015,4,3,0,1,73.66,6.7,75.5,6.86363636363636,75.5,6.86363636363636,4.8,6.13,6.66,609.18,779.02,845.27
829814,4,54,4.91,4,3,2015,4,3,1,0,67,6.09,68,6.18181818181818,68,6.18181818181818,4.79,6.06,6.58,570.52,721.2,783.23
829816,1,61.75,5.61,5,1,2015,5,5,0,0,62.66,5.7,76,6.90909090909091,76,6.90909090909091,4.65,6.13,6.55,538.86,711.18,760.18
829816,5,55.75,5.07,5,1,2015,5,5,1,1,69,6.27,81,7.36363636363636,81,7.36363636363636,4.68,6.13,6.59,543.23,711.34,764.09
829818,2,33,3,2,6,2015,2,0,1,0,63.32,5.76,75,6.81818181818182,75,6.81818181818182,4.73,6.07,6.63,567.39,728.13,795.68
829818,6,55.25,5.02,2,6,2015,2,0,0,0,58.34,5.3,66,6,66,6,4.68,6.08,6.59,552.66,717.69,777.82
829820,7,45.25,4.11,11,7,2015,11,7,0,1,73.67,6.7,79.5,7.22727272727273,79.5,7.22727272727273,4.77,6.15,6.62,587.09,756.49,814.09
829820,11,48.5,4.41,11,7,2015,11,7,1,0,64.68,5.88,68,6.18181818181818,68,6.18181818181818,4.73,6.12,6.63,208.02,269.3,291.82
829822,3,60.25,5.48,3,7,2015,7,7,0,0,66,6,75,6.81818181818182,75,6.81818181818182,4.79,6.14,6.66,613.66,785.72,852.14
829822,7,60,5.45,3,7,2015,7,7,1,1,68.67,6.24,77,7,77,7,4.77,6.15,6.62,591.2,763.19,821.32
829824,2,54.5,4.95,2,5,2015,2,2,1,1,72.67,6.61,77.5,7.04545454545455,77.5,7.04545454545455,4.71,6.07,6.63,570.39,733.88,802.5
829824,5,49.5,4.5,2,5,2015,2,2,0,0,65.01,5.91,69,6.27272727272727,69,6.27272727272727,4.69,6.13,6.59,548.3,717.62,771.45
829826,2,54.25,4.93,3,2,2015,3,3,0,0,69.67,6.33,75,6.81818181818182,75,6.81818181818182,4.72,6.07,6.64,575.34,740.49,809.55
829826,3,51,4.64,3,2,2015,3,3,1,1,72,6.55,76,6.90909090909091,76,6.90909090909091,4.8,6.14,6.66,619.14,791.72,858.95
829828,3,57,5.18,7,3,2015,3,7,1,0,63.33,5.76,72,6.54545454545455,72,6.54545454545455,4.8,6.14,6.66,623.77,798.27,865.86
829828,7,59,5.36,7,3,2015,3,7,0,1,68.67,6.24,76,6.90909090909091,76,6.90909090909091,4.77,6.16,6.63,596.66,769.43,828.32
980906,7,49.5,4.5,7,12,2016,7,12,1,0,64.34,5.85,66,6,66,6,4.78,6.16,6.63,602.02,775.67,835.23
980906,12,47.75,4.34,7,12,2016,7,12,0,1,74.34,6.76,76,6.90909090909091,76,6.90909090909091,6.5,6.5,6.5,0,0,0
980908,1,44.5,4.05,1,6,2016,1,1,1,1,74.99,6.82,77.5,7.04545454545455,77.5,7.04545454545455,4.65,6.13,6.56,544.48,716.88,767.09
980908,6,49.25,4.48,1,6,2016,1,1,0,0,65.99,6,68,6.18181818181818,68,6.18181818181818,4.69,6.08,6.59,557.68,722.99,783.82
980910,4,56,5.09,4,13,2016,13,13,0,0,64.01,5.82,72,6.54545454545455,72,6.54545454545455,4.8,6.06,6.58,575.43,727.29,789.41
980910,13,52.25,4.75,4,13,2016,13,13,1,1,65.99,6,72,6.54545454545455,72,6.54545454545455,6.5,6.5,6.5,0,0,0
980912,2,59,5.36,2,11,2016,11,2,0,1,67,6.09,73,6.63636363636364,73,6.63636363636364,4.72,6.07,6.64,580.27,746.82,816.36
980912,11,59,5.36,2,11,2016,11,2,1,0,61.66,5.61,70,6.36363636363636,70,6.36363636363636,4.72,6.12,6.62,212.43,275.18,298
980914,1,56.75,5.16,1,7,2016,7,7,0,0,63.67,5.79,73,6.63636363636364,73,6.63636363636364,4.65,6.13,6.56,548.52,723.69,774.14
980914,7,55.25,5.02,1,7,2016,7,7,1,1,64.67,5.88,71,6.45454545454545,71,6.45454545454545,4.78,6.15,6.62,606.52,781.52,841.23
980916,12,52.75,4.8,13,12,2016,12,13,1,0,63.01,5.73,71,6.45454545454545,71,6.45454545454545,4.34,6.76,6.91,4.34,6.76,6.91
980916,13,52.5,4.77,13,12,2016,12,13,0,1,65.66,5.97,69,6.27272727272727,69,6.27272727272727,4.75,6,6.55,4.75,6,6.55
980918,4,50.75,4.61,6,4,2016,6,6,0,0,63.66,5.79,68,6.18181818181818,68,6.18181818181818,4.8,6.06,6.58,580.52,733.11,795.95
980918,6,45.25,4.11,6,4,2016,6,6,1,1,73.01,6.64,75,6.81818181818182,75,6.81818181818182,4.68,6.07,6.58,562.16,728.99,790
980920,1,45,4.09,11,1,2016,11,1,0,1,69.66,6.33,76.5,6.95454545454545,76.5,6.95454545454545,4.65,6.13,6.56,553.68,729.48,780.77
