"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
501244,2,8,6,3,0,3,41,6.83333333333333,170,129,9.21428571428571
501264,2,8,6,16,1,17,57,9.5,137,80,5.71428571428571
548316,2,8,6,9,1,10,45,7.5,194,149,10.6428571428571
548357,2,8,6,7,0,7,47,7.83333333333333,161,114,8.14285714285714
548364,2,8,6,3,6,9,40,6.66666666666667,171,131,9.35714285714286
548378,2,8,6,13,1,14,58,9.66666666666667,127,69,4.92857142857143
501205,1,9,6,18,1,19,61,10.1666666666667,0,0,0
501212,1,9,6,13,0,13,37,6.16666666666667,0,0,0
501224,1,9,6,7,0,7,45,7.5,0,0,0
501230,1,9,6,3,0,3,32,5.33333333333333,0,0,0
501247,1,9,6,5,0,5,35,5.83333333333333,0,0,0
501252,1,9,6,8,0,8,49,8.16666666666667,0,0,0
501259,1,9,6,11,5,16,62,10.3333333333333,0,0,0
501215,2,9,6,15,3,18,50,8.33333333333333,183,133,9.5
501220,2,9,6,9,0,9,49,8.16666666666667,132,83,5.92857142857143
501234,2,9,6,6,0,6,29,4.83333333333333,130,101,7.21428571428571
501238,2,9,6,8,0,8,37,6.16666666666667,158,121,8.64285714285714
501243,2,9,6,3,3,6,67,11.1666666666667,141,74,5.28571428571429
501263,2,9,6,10,4,14,87,14.5,98,11,0.785714285714286
501266,2,9,6,11,0,11,40,6.66666666666667,153,113,8.07142857142857
501218,1,10,6,20,1,21,63,10.5,0,0,0
501223,1,10,6,5,5,10,33,5.5,0,0,0
501233,1,10,6,10,0,10,37,6.16666666666667,0,0,0
501240,1,10,6,12,0,12,49,8.16666666666667,0,0,0
501264,1,10,6,4,0,4,39,6.5,0,0,0
501267,1,10,6,2,2,4,29,4.83333333333333,0,0,0
548313,1,10,6,3,0,3,30,5,0,0,0
548318,1,10,6,2,0,2,38,6.33333333333333,0,0,0
548324,1,10,6,1,0,1,29,4.83333333333333,0,0,0
548332,1,10,6,10,0,10,58,9.66666666666667,0,0,0
548338,1,10,6,17,1,18,52,8.66666666666667,0,0,0
548342,1,10,6,10,0,10,28,4.66666666666667,0,0,0
548363,1,10,6,6,1,7,35,5.83333333333333,0,0,0
598008,1,10,6,3,0,3,24,4,0,0,0
598020,1,10,6,6,0,6,48,8,0,0,0
598030,1,10,6,0,1,1,48,8,0,0,0
598052,1,10,6,6,5,11,61,10.1666666666667,0,0,0
598060,1,10,6,7,0,7,36,6,0,0,0
598066,1,10,6,3,0,3,42,7,0,0,0
598072,1,10,6,1,2,3,40,6.66666666666667,0,0,0
501207,2,10,6,12,0,12,44,7.33333333333333,113,69,4.92857142857143
501212,2,10,6,6,1,7,44,7.33333333333333,149,105,7.5
501231,2,10,6,0,0,0,40,6.66666666666667,143,103,7.35714285714286
501237,2,10,6,7,0,7,42,7,182,140,10
501246,2,10,6,1,3,4,31,5.16666666666667,161,130,9.28571428571429
501253,2,10,6,8,0,8,40,6.66666666666667,120,80,5.71428571428571
501255,2,10,6,9,0,9,52,8.66666666666667,137,85,6.07142857142857
548327,2,10,6,8,0,8,56,9.33333333333333,156,100,7.14285714285714
548335,2,10,6,18,0,18,53,8.83333333333333,165,112,8
548346,2,10,6,5,0,5,44,7.33333333333333,178,134,9.57142857142857
548353,2,10,6,17,0,17,48,8,187,139,9.92857142857143
548356,2,10,6,6,0,6,37,6.16666666666667,121,84,6
548358,2,10,6,9,1,10,45,7.5,151,106,7.57142857142857
548367,2,10,6,11,1,12,50,8.33333333333333,174,124,8.85714285714286
548370,2,10,6,7,0,7,33,5.5,171,138,9.85714285714286
548380,2,10,6,5,0,5,40,6.66666666666667,137,97,6.92857142857143
598005,2,10,6,8,1,9,27,4.5,127,100,7.14285714285714
598014,2,10,6,5,1,6,64,10.6666666666667,146,82,5.85714285714286
598016,2,10,6,6,0,6,40,6.66666666666667,184,144,10.2857142857143
598023,2,10,6,2,0,2,41,6.83333333333333,120,79,5.64285714285714
598032,2,10,6,6,0,6,43,7.16666666666667,264,221,15.7857142857143
598040,2,10,6,4,2,6,43,7.16666666666667,165,122,8.71428571428571
598043,2,10,6,3,0,3,46,7.66666666666667,165,119,8.5
598047,2,10,6,4,0,4,39,6.5,188,149,10.6428571428571
598058,2,10,6,5,0,5,34,5.66666666666667,153,119,8.5
598005,1,11,6,5,1,6,38,6.33333333333333,0,0,0
598023,1,11,6,8,0,8,25,4.16666666666667,0,0,0
598035,1,11,6,3,0,3,40,6.66666666666667,0,0,0
598037,1,11,6,9,1,10,29,4.83333333333333,0,0,0
598053,1,11,6,8,0,8,40,6.66666666666667,0,0,0
598061,1,11,6,8,0,8,37,6.16666666666667,0,0,0
598065,1,11,6,7,1,8,52,8.66666666666667,0,0,0
598070,1,11,6,4,0,4,21,3.5,0,0,0
598076,1,11,6,6,0,6,27,4.5,0,0,0
729290,1,11,6,8,0,8,41,6.83333333333333,0,0,0
729306,1,11,6,8,0,8,55,9.16666666666667,0,0,0
729316,1,11,6,4,1,5,37,6.16666666666667,0,0,0
729322,1,11,6,6,0,6,44,7.33333333333333,0,0,0
733982,1,11,6,8,1,9,47,7.83333333333333,0,0,0
733994,1,11,6,3,1,4,50,8.33333333333333,0,0,0
734006,1,11,6,12,0,12,43,7.16666666666667,0,0,0
734012,1,11,6,6,0,6,55,9.16666666666667,0,0,0
734020,1,11,6,1,0,1,41,6.83333333333333,0,0,0
734042,1,11,6,8,0,8,49,8.16666666666667,0,0,0
829732,1,11,6,0,0,0,35,5.83333333333333,0,0,0
829748,1,11,6,7,0,7,43,7.16666666666667,0,0,0
829764,1,11,6,9,1,10,56,9.33333333333333,0,0,0
829778,1,11,6,13,1,14,76,12.6666666666667,0,0,0
829792,1,11,6,7,0,7,56,9.33333333333333,0,0,0
829798,1,11,6,8,1,9,41,6.83333333333333,0,0,0
829804,1,11,6,2,1,3,56,9.33333333333333,0,0,0
829812,1,11,6,16,2,18,68,11.3333333333333,0,0,0
829820,1,11,6,7,1,8,29,4.83333333333333,0,0,0
980920,1,11,6,6,0,6,36,6,0,0,0
980948,1,11,6,1,0,1,27,4.5,0,0,0
980958,1,11,6,14,2,16,49,8.16666666666667,0,0,0
980978,1,11,6,11,0,11,51,8.5,0,0,0
980984,1,11,6,13,0,13,34,5.66666666666667,0,0,0
980988,1,11,6,4,4,8,51,8.5,0,0,0
981008,1,11,6,4,0,4,46,7.66666666666667,0,0,0
981020,1,11,6,11,1,12,43,7.16666666666667,0,0,0
981024,1,11,6,12,1,13,59,9.83333333333333,0,0,0
1082591,1,11,6,17,0,17,59,9.83333333333333,0,0,0
1082600,1,11,6,8,0,8,34,5.66666666666667,0,0,0
1082609,1,11,6,3,1,4,29,4.83333333333333,0,0,0
1082611,1,11,6,8,0,8,39,6.5,0,0,0
1082615,1,11,6,11,0,11,45,7.5,0,0,0
1082623,1,11,6,10,0,10,60,10,0,0,0
1082627,1,11,6,9,3,12,79,13.1666666666667,0,0,0
1082630,1,11,6,13,4,17,66,11,0,0,0
1082648,1,11,6,3,0,3,30,5,0,0,0
598015,2,11,6,13,0,13,38,6.33333333333333,115,77,5.5
598018,2,11,6,5,1,6,39,6.5,181,142,10.1428571428571
598026,2,11,6,8,0,8,33,5.5,124,91,6.5
598044,2,11,6,11,0,11,36,6,130,94,6.71428571428571
598049,2,11,6,7,1,8,41,6.83333333333333,81,40,2.85714285714286
598056,2,11,6,3,0,3,49,8.16666666666667,224,175,12.5
598074,2,11,6,15,0,15,45,7.5,131,86,6.14285714285714
729300,2,11,6,12,0,12,45,7.5,194,149,10.6428571428571
734026,2,11,6,6,0,6,51,8.5,161,110,7.85714285714286
734034,2,11,6,20,1,21,64,10.6666666666667,186,122,8.71428571428571
829716,2,11,6,9,0,9,46,7.66666666666667,210,164,11.7142857142857
829724,2,11,6,7,0,7,65,10.8333333333333,167,102,7.28571428571429
829736,2,11,6,18,0,18,50,8.33333333333333,168,118,8.42857142857143
829756,2,11,6,6,1,7,52,8.66666666666667,158,106,7.57142857142857
829786,2,11,6,4,0,4,33,5.5,168,135,9.64285714285714
980912,2,11,6,7,0,7,56,9.33333333333333,228,172,12.2857142857143
980928,2,11,6,3,1,4,33,5.5,143,110,7.85714285714286
980934,2,11,6,10,0,10,63,10.5,136,73,5.21428571428571
980940,2,11,6,7,0,7,65,10.8333333333333,144,79,5.64285714285714
980972,2,11,6,5,0,5,38,6.33333333333333,127,89,6.35714285714286
980996,2,11,6,11,0,11,55,9.16666666666667,180,125,8.92857142857143
981014,2,11,6,9,0,9,48,8,172,124,8.85714285714286
981022,2,11,6,3,0,3,46,7.66666666666667,163,117,8.35714285714286
1082596,2,11,6,11,0,11,59,9.83333333333333,136,77,5.5
1082604,2,11,6,6,0,6,45,7.5,173,128,9.14285714285714
1082634,2,11,6,14,0,14,47,7.83333333333333,149,102,7.28571428571429
1082638,2,11,6,6,0,6,43,7.16666666666667,139,96,6.85714285714286
1082643,2,11,6,14,0,14,47,7.83333333333333,155,108,7.71428571428571
980916,1,12,6,16,0,16,57,9.5,0,0,0
980924,1,12,6,9,2,11,49,8.16666666666667,0,0,0
980944,1,12,6,3,0,3,31,5.16666666666667,0,0,0
980954,1,12,6,13,0,13,48,8,0,0,0
980962,1,12,6,10,0,10,54,9,0,0,0
980974,1,12,6,12,0,12,60,10,0,0,0
980994,1,12,6,10,0,10,37,6.16666666666667,0,0,0
1082594,1,12,6,3,0,3,35,5.83333333333333,0,0,0
1082603,1,12,6,4,0,4,64,10.6666666666667,0,0,0
1082607,1,12,6,4,1,5,55,9.16666666666667,0,0,0
1082618,1,12,6,11,0,11,48,8,0,0,0
1082620,1,12,6,15,0,15,57,9.5,0,0,0
1082624,1,12,6,12,0,12,43,7.16666666666667,0,0,0
1082634,1,12,6,10,1,11,35,5.83333333333333,0,0,0
1082647,1,12,6,2,0,2,33,5.5,0,0,0
980906,2,12,6,19,1,20,57,9.5,122,65,4.64285714285714
980936,2,12,6,4,0,4,36,6,186,150,10.7142857142857
980948,2,12,6,10,1,11,46,7.66666666666667,119,73,5.21428571428571
980970,2,12,6,12,0,12,50,8.33333333333333,163,113,8.07142857142857
980984,2,12,6,5,0,5,25,4.16666666666667,138,113,8.07142857142857
981002,2,12,6,9,2,11,44,7.33333333333333,122,78,5.57142857142857
981010,2,12,6,9,0,9,44,7.33333333333333,173,129,9.21428571428571
1082592,2,12,6,16,0,16,59,9.83333333333333,185,126,9
1082599,2,12,6,11,1,12,50,8.33333333333333,206,156,11.1428571428571
1082615,2,12,6,18,0,18,55,9.16666666666667,177,122,8.71428571428571
1082629,2,12,6,6,0,6,43,7.16666666666667,162,119,8.5
1082631,2,12,6,14,1,15,74,12.3333333333333,156,82,5.85714285714286
1082642,2,12,6,11,1,12,53,8.83333333333333,169,116,8.28571428571429
1082645,2,12,6,7,0,7,43,7.16666666666667,74,31,2.21428571428571
1082650,2,12,6,6,0,6,38,6.33333333333333,130,92,6.57142857142857
980934,1,13,6,9,0,9,50,8.33333333333333,0,0,0
980950,1,13,6,8,0,8,71,11.8333333333333,0,0,0
980966,1,13,6,7,1,8,35,5.83333333333333,0,0,0
980972,1,13,6,2,0,2,26,4.33333333333333,0,0,0
981018,1,13,6,3,0,3,23,3.83333333333333,0,0,0
981022,1,13,6,6,0,6,38,6.33333333333333,0,0,0
1082593,1,13,6,12,0,12,52,8.66666666666667,0,0,0
1082596,1,13,6,4,1,5,40,6.66666666666667,0,0,0
1082606,1,13,6,15,0,15,46,7.66666666666667,0,0,0
1082629,1,13,6,9,0,9,55,9.16666666666667,0,0,0
1082632,1,13,6,12,0,12,58,9.66666666666667,0,0,0
1082640,1,13,6,11,0,11,50,8.33333333333333,0,0,0
1082643,1,13,6,13,0,13,61,10.1666666666667,0,0,0
980910,2,13,6,12,0,12,57,9.5,162,105,7.5
980916,2,13,6,16,4,20,62,10.3333333333333,164,102,7.28571428571429
980922,2,13,6,7,0,7,42,7,144,102,7.28571428571429
980942,2,13,6,20,5,25,72,12,181,109,7.78571428571429
980954,2,13,6,9,1,10,72,12,196,124,8.85714285714286
980960,2,13,6,2,0,2,36,6,155,119,8.5
980980,2,13,6,10,0,10,46,7.66666666666667,159,113,8.07142857142857
980992,2,13,6,2,2,4,41,6.83333333333333,245,204,14.5714285714286
981006,2,13,6,9,1,10,55,9.16666666666667,125,70,5
981012,2,13,6,19,0,19,70,11.6666666666667,173,103,7.35714285714286
1082603,2,13,6,15,0,15,61,10.1666666666667,172,111,7.92857142857143
1082610,2,13,6,9,0,9,57,9.5,214,157,11.2142857142857
1082613,2,13,6,8,2,10,72,12,188,116,8.28571428571429
1082616,2,13,6,7,0,7,50,8.33333333333333,189,139,9.92857142857143
1082621,2,13,6,11,0,11,49,8.16666666666667,135,86,6.14285714285714
1082637,2,13,6,9,0,9,58,9.66666666666667,190,132,9.42857142857143
335987,1,1,7,7,0,7,68,9.71428571428571,0,0,0
335998,1,1,7,1,1,2,63,9,0,0,0
336002,1,1,7,3,4,7,47,6.71428571428571,0,0,0
336015,1,1,7,4,0,4,45,6.42857142857143,0,0,0
336019,1,1,7,5,0,5,48,6.85714285714286,0,0,0
336022,1,1,7,10,3,13,48,6.85714285714286,0,0,0
336026,1,1,7,2,0,2,29,4.14285714285714,0,0,0
336030,1,1,7,5,0,5,40,5.71428571428571,0,0,0
336032,1,1,7,8,0,8,40,5.71428571428571,0,0,0
392189,1,1,7,2,0,2,23,3.28571428571429,0,0,0
392204,1,1,7,3,0,3,48,6.85714285714286,0,0,0
392212,1,1,7,2,0,2,30,4.28571428571429,0,0,0
392216,1,1,7,4,0,4,58,8.28571428571429,0,0,0
392224,1,1,7,6,0,6,43,6.14285714285714,0,0,0
392226,1,1,7,8,0,8,46,6.57142857142857,0,0,0
392233,1,1,7,3,0,3,34,4.85714285714286,0,0,0
419111,1,1,7,8,0,8,46,6.57142857142857,0,0,0
419127,1,1,7,4,1,5,46,6.57142857142857,0,0,0
419132,1,1,7,5,0,5,55,7.85714285714286,0,0,0
419140,1,1,7,12,1,13,59,8.42857142857143,0,0,0
419144,1,1,7,2,0,2,55,7.85714285714286,0,0,0
419149,1,1,7,15,0,15,65,9.28571428571429,0,0,0
419153,1,1,7,5,6,11,72,10.2857142857143,0,0,0
419158,1,1,7,4,4,8,30,4.28571428571429,0,0,0
501208,1,1,7,3,0,3,49,7,0,0,0
501227,1,1,7,9,0,9,59,8.42857142857143,0,0,0
501235,1,1,7,7,1,8,50,7.14285714285714,0,0,0
501244,1,1,7,4,0,4,45,6.42857142857143,0,0,0
501260,1,1,7,5,1,6,39,5.57142857142857,0,0,0
501272,1,1,7,6,0,6,52,7.42857142857143,0,0,0
501274,1,1,7,5,0,5,30,4.28571428571429,0,0,0
548312,1,1,7,10,0,10,56,8,0,0,0
548320,1,1,7,3,0,3,63,9,0,0,0
548349,1,1,7,9,0,9,55,7.85714285714286,0,0,0
548358,1,1,7,7,0,7,75,10.7142857142857,0,0,0
548373,1,1,7,7,0,7,57,8.14285714285714,0,0,0
548375,1,1,7,5,1,6,38,5.42857142857143,0,0,0
548380,1,1,7,5,0,5,32,4.57142857142857,0,0,0
548383,1,1,7,3,0,3,51,7.28571428571429,0,0,0
598013,1,1,7,3,0,3,47,6.71428571428571,0,0,0
598018,1,1,7,9,0,9,57,8.14285714285714,0,0,0
598027,1,1,7,2,0,2,49,7,0,0,0
598034,1,1,7,4,0,4,65,9.28571428571429,0,0,0
598045,1,1,7,5,0,5,42,6,0,0,0
598058,1,1,7,1,1,2,52,7.42857142857143,0,0,0
598074,1,1,7,9,0,9,42,6,0,0,0
729284,1,1,7,6,0,6,37,5.28571428571429,0,0,0
729294,1,1,7,11,2,13,44,6.28571428571429,0,0,0
729304,1,1,7,15,0,15,57,8.14285714285714,0,0,0
734032,1,1,7,11,0,11,56,8,0,0,0
734048,1,1,7,3,0,3,58,8.28571428571429,0,0,0
829718,1,1,7,5,0,5,58,8.28571428571429,0,0,0
829766,1,1,7,1,0,1,51,7.28571428571429,0,0,0
829776,1,1,7,12,0,12,73,10.4285714285714,0,0,0
829786,1,1,7,5,0,5,60,8.57142857142857,0,0,0
980914,1,1,7,12,0,12,52,7.42857142857143,0,0,0
980952,1,1,7,8,0,8,67,9.57142857142857,0,0,0
980968,1,1,7,3,0,3,43,6.14285714285714,0,0,0
980980,1,1,7,5,0,5,33,4.71428571428571,0,0,0
981000,1,1,7,16,0,16,67,9.57142857142857,0,0,0
981006,1,1,7,2,1,3,47,6.71428571428571,0,0,0
981014,1,1,7,5,1,6,54,7.71428571428571,0,0,0
1082597,1,1,7,6,0,6,65,9.28571428571429,0,0,0
1082604,1,1,7,7,0,7,47,6.71428571428571,0,0,0
1082613,1,1,7,6,0,6,71,10.1428571428571,0,0,0
1082617,1,1,7,3,0,3,68,9.71428571428571,0,0,0
1082631,1,1,7,3,0,3,44,6.28571428571429,0,0,0
1082649,1,1,7,6,0,6,31,4.42857142857143,0,0,0
335991,2,1,7,2,5,7,33,4.71428571428571,111,78,6
336005,2,1,7,3,0,3,54,7.71428571428571,197,143,11
336008,2,1,7,4,0,4,35,5,179,144,11.0769230769231
336040,2,1,7,3,0,3,54,7.71428571428571,175,121,9.30769230769231
392191,2,1,7,6,0,6,66,9.42857142857143,159,93,7.15384615384615
392208,2,1,7,11,2,13,39,5.57142857142857,149,110,8.46153846153846
392236,2,1,7,4,0,4,60,8.57142857142857,189,129,9.92307692307692
392238,2,1,7,1,0,1,30,4.28571428571429,102,72,5.53846153846154
419114,2,1,7,4,2,6,67,9.57142857142857,136,69,5.30769230769231
419118,2,1,7,4,0,4,49,7,165,116,8.92307692307692
419123,2,1,7,5,0,5,43,6.14285714285714,169,126,9.69230769230769
419136,2,1,7,8,1,9,45,6.42857142857143,178,133,10.2307692307692
419163,2,1,7,5,0,5,47,6.71428571428571,133,86,6.61538461538461
419166,2,1,7,9,0,9,53,7.57142857142857,134,81,6.23076923076923
501203,2,1,7,4,0,4,56,8,154,98,7.53846153846154
501214,2,1,7,5,0,5,67,9.57142857142857,160,93,7.15384615384615
501219,2,1,7,5,0,5,31,4.42857142857143,82,51,3.92307692307692
501224,2,1,7,5,0,5,42,6,133,91,7
501239,2,1,7,6,3,9,54,7.71428571428571,120,66,5.07692307692308
501247,2,1,7,7,0,7,50,7.14285714285714,157,107,8.23076923076923
501250,2,1,7,6,0,6,39,5.57142857142857,115,76,5.84615384615385
501267,2,1,7,6,0,6,50,7.14285714285714,119,69,5.30769230769231
548317,2,1,7,7,0,7,34,4.85714285714286,165,131,10.0769230769231
548325,2,1,7,7,2,9,45,6.42857142857143,132,87,6.69230769230769
548328,2,1,7,6,0,6,54,7.71428571428571,135,81,6.23076923076923
548333,2,1,7,2,1,3,56,8,125,69,5.30769230769231
548340,2,1,7,2,0,2,44,6.28571428571429,127,83,6.38461538461539
548352,2,1,7,10,0,10,47,6.71428571428571,140,93,7.15384615384615
548362,2,1,7,8,0,8,68,9.71428571428571,154,86,6.61538461538461
548368,2,1,7,7,1,8,40,5.71428571428571,183,143,11
548386,2,1,7,10,3,13,69,9.85714285714286,191,122,9.38461538461539
598003,2,1,7,6,0,6,52,7.42857142857143,129,77,5.92307692307692
598010,2,1,7,3,0,3,43,6.14285714285714,145,102,7.84615384615385
598021,2,1,7,14,0,14,59,8.42857142857143,158,99,7.61538461538461
598036,2,1,7,7,0,7,52,7.42857142857143,150,98,7.53846153846154
598039,2,1,7,3,1,4,67,9.57142857142857,201,134,10.3076923076923
598048,2,1,7,5,2,7,55,7.85714285714286,133,78,6
598055,2,1,7,8,0,8,46,6.57142857142857,171,125,9.61538461538461
598062,2,1,7,6,1,7,38,5.42857142857143,116,78,6
598066,2,1,7,12,0,12,45,6.42857142857143,171,126,9.69230769230769
729312,2,1,7,3,1,4,28,4,133,105,8.07692307692308
733976,2,1,7,10,0,10,49,7,149,100,7.69230769230769
733984,2,1,7,11,0,11,61,8.71428571428571,171,110,8.46153846153846
733990,2,1,7,11,0,11,63,9,161,98,7.53846153846154
734002,2,1,7,12,1,13,68,9.71428571428571,150,82,6.30769230769231
734014,2,1,7,5,0,5,50,7.14285714285714,142,92,7.07692307692308
734020,2,1,7,5,1,6,36,5.14285714285714,143,107,8.23076923076923
734028,2,1,7,12,0,12,64,9.14285714285714,155,91,7
734042,2,1,7,4,0,4,53,7.57142857142857,161,108,8.30769230769231
734054,2,1,7,8,0,8,67,9.57142857142857,200,133,10.2307692307692
829710,2,1,7,11,0,11,49,7,169,120,9.23076923076923
829728,2,1,7,4,2,6,44,6.28571428571429,166,122,9.38461538461539
829738,2,1,7,7,0,7,60,8.57142857142857,156,96,7.38461538461539
829744,2,1,7,4,0,4,52,7.42857142857143,147,95,7.30769230769231
829748,2,1,7,11,0,11,60,8.57142857142857,177,117,9
829770,2,1,7,7,0,7,61,8.71428571428571,135,74,5.69230769230769
829796,2,1,7,3,1,4,61,8.71428571428571,184,123,9.46153846153846
829810,2,1,7,4,0,4,54,7.71428571428571,172,118,9.07692307692308
829816,2,1,7,13,0,13,66,9.42857142857143,200,134,10.3076923076923
980908,2,1,7,2,0,2,49,7,99,50,3.84615384615385
980920,2,1,7,6,0,6,42,6,143,101,7.76923076923077
980930,2,1,7,7,0,7,72,10.2857142857143,139,67,5.15384615384615
980944,2,1,7,3,0,3,62,8.85714285714286,161,99,7.61538461538461
980956,2,1,7,7,1,8,51,7.28571428571429,187,136,10.4615384615385
980964,2,1,7,15,0,15,52,7.42857142857143,186,134,10.3076923076923
981020,2,1,7,7,0,7,53,7.57142857142857,163,110,8.46153846153846
1082593,2,1,7,23,0,23,96,13.7142857142857,184,88,6.76923076923077
1082601,2,1,7,13,0,13,89,12.7142857142857,171,82,6.30769230769231
1082608,2,1,7,3,0,3,52,7.42857142857143,169,117,9
1082620,2,1,7,11,0,11,56,8,183,127,9.76923076923077
1082622,2,1,7,14,0,14,61,8.71428571428571,161,100,7.69230769230769
1082627,2,1,7,8,0,8,52,7.42857142857143,210,158,12.1538461538462
1082636,2,1,7,0,0,0,105,15,159,54,4.15384615384615
1082639,2,1,7,3,0,3,64,9.14285714285714,168,104,8
1082644,2,1,7,10,0,10,63,9,174,111,8.53846153846154
335997,1,2,7,5,2,7,64,9.14285714285714,0,0,0
336011,1,2,7,5,1,6,32,4.57142857142857,0,0,0
336017,1,2,7,3,0,3,39,5.57142857142857,0,0,0
336021,1,2,7,3,0,3,53,7.57142857142857,0,0,0
336031,1,2,7,2,0,2,43,6.14285714285714,0,0,0
336034,1,2,7,4,0,4,27,3.85714285714286,0,0,0
336039,1,2,7,5,0,5,51,7.28571428571429,0,0,0
392187,1,2,7,10,0,10,39,5.57142857142857,0,0,0
392196,1,2,7,4,0,4,53,7.57142857142857,0,0,0
392199,1,2,7,4,0,4,49,7,0,0,0
392209,1,2,7,6,0,6,44,6.28571428571429,0,0,0
392218,1,2,7,8,1,9,38,5.42857142857143,0,0,0
392241,1,2,7,6,0,6,39,5.57142857142857,0,0,0
419114,1,2,7,11,0,11,35,5,0,0,0
419128,1,2,7,10,4,14,52,7.42857142857143,0,0,0
419138,1,2,7,3,0,3,55,7.85714285714286,0,0,0
419150,1,2,7,8,0,8,54,7.71428571428571,0,0,0
501210,1,2,7,5,0,5,29,4.14285714285714,0,0,0
501237,1,2,7,1,0,1,58,8.28571428571429,0,0,0
501249,1,2,7,6,1,7,55,7.85714285714286,0,0,0
501273,1,2,7,5,2,7,51,7.28571428571429,0,0,0
501275,1,2,7,8,0,8,76,10.8571428571429,0,0,0
548315,1,2,7,9,0,9,55,7.85714285714286,0,0,0
548323,1,2,7,6,0,6,62,8.85714285714286,0,0,0
548341,1,2,7,3,0,3,40,5.71428571428571,0,0,0
548355,1,2,7,4,0,4,37,5.28571428571429,0,0,0
548367,1,2,7,2,1,3,69,9.85714285714286,0,0,0
548372,1,2,7,8,0,8,48,6.85714285714286,0,0,0
548377,1,2,7,9,0,9,51,7.28571428571429,0,0,0
598004,1,2,7,1,4,5,36,5.14285714285714,0,0,0
598017,1,2,7,2,0,2,35,5,0,0,0
598032,1,2,7,17,1,18,80,11.4285714285714,0,0,0
598041,1,2,7,6,0,6,61,8.71428571428571,0,0,0
598047,1,2,7,10,0,10,40,5.71428571428571,0,0,0
598050,1,2,7,6,0,6,37,5.28571428571429,0,0,0
598059,1,2,7,8,0,8,48,6.85714285714286,0,0,0
598062,1,2,7,6,0,6,28,4,0,0,0
598069,1,2,7,7,2,9,67,9.57142857142857,0,0,0
598073,1,2,7,13,1,14,90,12.8571428571429,0,0,0
729310,1,2,7,4,0,4,26,3.71428571428571,0,0,0
729318,1,2,7,6,0,6,50,7.14285714285714,0,0,0
734004,1,2,7,2,0,2,33,4.71428571428571,0,0,0
734010,1,2,7,3,0,3,37,5.28571428571429,0,0,0
734026,1,2,7,4,0,4,29,4.14285714285714,0,0,0
734040,1,2,7,4,1,5,39,5.57142857142857,0,0,0
829724,1,2,7,4,6,10,57,8.14285714285714,0,0,0
829768,1,2,7,15,0,15,67,9.57142857142857,0,0,0
829790,1,2,7,3,0,3,71,10.1428571428571,0,0,0
829800,1,2,7,7,0,7,46,6.57142857142857,0,0,0
829824,1,2,7,3,0,3,44,6.28571428571429,0,0,0
829826,1,2,7,7,0,7,36,5.14285714285714,0,0,0
980912,1,2,7,3,0,3,52,7.42857142857143,0,0,0
980926,1,2,7,9,0,9,72,10.2857142857143,0,0,0
980932,1,2,7,6,1,7,56,8,0,0,0
980936,1,2,7,5,0,5,53,7.57142857142857,0,0,0
980942,1,2,7,5,0,5,55,7.85714285714286,0,0,0
980964,1,2,7,11,0,11,51,7.28571428571429,0,0,0
980982,1,2,7,5,0,5,61,8.71428571428571,0,0,0
980986,1,2,7,8,0,8,33,4.71428571428571,0,0,0
980992,1,2,7,8,0,8,46,6.57142857142857,0,0,0
981004,1,2,7,18,1,19,82,11.7142857142857,0,0,0
1082595,1,2,7,4,0,4,45,6.42857142857143,0,0,0
1082598,1,2,7,8,0,8,31,4.42857142857143,0,0,0
1082602,1,2,7,7,2,9,50,7.14285714285714,0,0,0
1082610,1,2,7,9,0,9,54,7.71428571428571,0,0,0
1082621,1,2,7,10,0,10,45,6.42857142857143,0,0,0
1082628,1,2,7,4,0,4,56,8,0,0,0
1082636,1,2,7,9,0,9,49,7,0,0,0
1082646,1,2,7,4,0,4,41,5.85714285714286,0,0,0
335987,2,2,7,5,2,7,33,4.71428571428571,223,190,14.6153846153846
335990,2,2,7,6,0,6,46,6.57142857142857,166,120,9.23076923076923
336001,2,2,7,9,2,11,56,8,179,123,9.46153846153846
336003,2,2,7,4,0,4,59,8.42857142857143,192,133,10.2307692307692
336007,2,2,7,3,0,3,46,6.57142857142857,166,120,9.23076923076923
336015,2,2,7,2,1,3,38,5.42857142857143,130,92,7.07692307692308
336028,2,2,7,3,1,4,27,3.85714285714286,198,171,13.1538461538462
392190,2,2,7,2,0,2,48,6.85714285714286,180,132,10.1538461538462
392193,2,2,7,7,0,7,38,5.42857142857143,185,147,11.3076923076923
392204,2,2,7,3,0,3,49,7,140,91,7
392213,2,2,7,2,1,3,54,7.71428571428571,150,96,7.38461538461539
392223,2,2,7,4,0,4,43,6.14285714285714,158,115,8.84615384615385
392226,2,2,7,4,1,5,51,7.28571428571429,174,123,9.46153846153846
392229,2,2,7,5,0,5,38,5.42857142857143,130,92,7.07692307692308
392237,2,2,7,6,0,6,33,4.71428571428571,135,102,7.84615384615385
392243,2,2,7,4,0,4,63,9,147,84,6.46153846153846
392244,2,2,7,6,0,6,42,6,144,102,7.84615384615385
419117,2,2,7,5,1,6,67,9.57142857142857,204,137,10.5384615384615
419120,2,2,7,3,0,3,62,8.85714285714286,93,31,2.38461538461538
419124,2,2,7,9,0,9,64,9.14285714285714,152,88,6.76923076923077
