"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
392239,68,"India","Player",4,3,2009,0,28,0,5,10,50,8,12,1,0,0,6,4,0,0,0,0,0,4,26,20,27,27,27,27,27,3,7.33,6,1
392239,77,"India","Player",4,3,2009,0,26,0,0,0,0,22,24,2,0,0,0,14,0,0,0,0,0,5.5,26,20,27,27,27,27,27,3,9,6,1
392239,139,"Australia","Player",4,3,2009,0,25,0,26,32,81.25,0,0,0,1,0,16,0,1,1,0,1,0,0,26,20,27,27,27,27,27,6,5,8,1
392239,153,"India","Player",4,3,2009,0,31,0,7,5,140,19,24,1,0,0,2,11,1,0,0,0,0,4.75,26,20,27,27,27,27,27,5.25,8.33,6,1
392239,17,"India","Player",3,4,2009,0,24,1,32,23,139.13,0,0,0,1,0,8,0,4,1,0,1,0,0,20,26,20,20,20,20,20,7.75,5,8,1
392239,20,"India","CaptainKeeper",3,4,2009,0,28,1,2,2,100,0,0,0,0,0,1,0,0,0,0,0,0,0,20,26,20,20,20,20,20,4,5,6,1
392239,21,"India","Player",3,4,2009,0,23,1,20,21,95.24,16,24,2,1,0,8,13,2,0,0,1,0,4,20,26,20,20,20,20,20,5.5,9,8,1
392239,22,"New Zealand","Player",3,4,2009,0,31,1,17,21,80.95,0,0,0,2,0,9,0,1,0,0,2,0,0,20,26,20,20,20,20,20,5,5,9,1
392239,23,"India","Player",3,4,2009,0,29,1,4,9,44.44,0,0,0,0,0,6,0,0,0,0,0,0,0,20,26,20,20,20,20,20,3,5,6,1
392239,120,"India","Player",3,4,2009,0,25,1,7,5,140,9,12,0,0,0,3,6,0,1,0,0,0,4.5,20,26,20,20,20,20,20,5,7,6,1
392239,121,"Sri Lanka","Player",3,4,2009,1,37,1,1,1,100,8,24,2,0,0,0,16,0,0,0,0,0,2,20,26,20,20,20,20,20,4,9.33,6,1
392239,151,"India","Player",3,4,2009,0,28,1,2,6,33.33,14,12,0,0,0,4,6,0,0,0,0,0,7,20,26,20,20,20,20,20,3,6.67,6,1
392239,156,"Sri Lanka","Player",3,4,2009,0,28,1,1,5,20,26,24,2,0,0,4,13,0,0,0,0,0,6.5,20,26,20,20,20,20,20,3,8.67,6,1
392239,197,"Australia","Player",3,4,2009,0,27,1,15,12,125,0,0,0,0,0,6,0,3,0,0,0,0,0,20,26,20,20,20,20,20,6.5,5,6,1
392239,201,"India","Player",3,4,2009,0,23,1,8,15,53.33,13,24,2,0,0,10,12,1,0,0,0,0,3.25,20,26,20,20,20,20,20,3.75,8.67,6,1
392240,40,"India","Player",6,7,2009,0,28,1,47,38,123.68,0,0,0,0,0,15,0,7,0,0,0,0,0,88,47,41,41,41,41,41,7.75,5,6,1
392240,41,"India","Captain",6,7,2009,1,31,1,50,27,185.19,0,0,0,0,0,6,0,5,2,0,0,1,0,88,47,41,41,41,41,41,9,5,6,1
392240,88,"India","Keeper",6,7,2009,0,24,1,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,88,47,41,41,41,41,41,3,5,9,1
392240,89,"India","Player",6,7,2009,0,30,1,2,7,28.57,27,24,1,0,0,5,10,0,0,0,0,0,6.75,88,47,41,41,41,41,41,3,8,6,1
392240,110,"South Africa","Player",6,7,2009,0,25,1,6,6,100,0,0,0,1,0,4,0,1,0,0,1,0,0,88,47,41,41,41,41,41,4.75,5,8,1
392240,116,"India","Player",6,7,2009,0,19,1,0,0,0,25,24,2,0,0,0,17,0,0,1,0,0,6.25,88,47,41,41,41,41,41,3,9,6,1
392240,135,"Sri Lanka","Player",6,7,2009,0,33,1,24,13,184.62,0,0,0,1,0,8,0,2,2,0,0,0,0,88,47,41,41,41,41,41,8,5,7,1
392240,136,"India","Player",6,7,2009,0,27,1,13,4,325,41,24,0,0,0,0,6,1,1,0,0,0,10.25,88,47,41,41,41,41,41,7,5.33,6,1
392240,187,"Australia","Player",6,7,2009,0,23,1,15,9,166.67,0,0,0,0,0,2,0,1,1,0,0,0,0,88,47,41,41,41,41,41,7,5,6,1
392240,223,"Australia","Player",6,7,2009,0,33,1,0,0,0,23,24,3,0,0,0,17,0,0,0,0,0,5.75,88,47,41,41,41,41,41,3,9.67,6,1
392240,439,"India","Player",6,7,2009,0,28,1,0,0,0,25,24,1,0,0,0,13,0,0,0,0,0,6.25,88,47,41,41,41,41,41,3,8.33,6,1
392240,44,"Sri Lanka","Player",7,6,2009,0,40,0,0,1,0,19,12,0,0,0,3,4,0,0,0,0,0,9.5,47,88,133,133,133,133,133,3,5.33,6,1
392240,47,"India","Keeper",7,6,2009,0,22,0,12,11,109.09,0,0,0,1,0,4,0,1,0,0,1,0,0,47,88,133,133,133,133,133,5.5,5,8,1
392240,48,"India","Player",7,6,2009,0,26,0,4,4,100,25,12,0,1,0,2,3,0,0,0,1,0,12.5,47,88,133,133,133,133,133,4,5,8,1
392240,50,"India","Player",7,6,2009,0,29,0,12,7,171.43,16,24,4,0,0,3,13,2,0,0,0,0,4,47,88,133,133,133,133,133,6.75,9.67,6,1
392240,80,"India","Player",7,6,2009,0,21,0,0,0,0,36,18,1,0,0,0,5,0,0,0,0,0,12,47,88,133,133,133,133,133,3,5.67,6,1
392240,85,"India","Player",7,6,2009,0,21,0,56,41,136.59,0,0,0,0,0,16,0,5,2,0,0,1,0,47,88,133,133,133,133,133,8.25,5,6,1
392240,133,"India","Captain",7,6,2009,0,36,0,46,40,115,0,0,0,0,0,22,0,8,0,0,0,0,0,47,88,133,133,133,133,133,7.5,5,6,1
392240,154,"South Africa","Player",7,6,2009,0,25,0,9,6,150,14,9,0,0,0,3,4,2,0,0,0,0,9.33,47,88,133,133,133,133,133,5.75,5.33,6,1
392240,194,"Sri Lanka","Player",7,6,2009,0,26,0,0,0,0,36,24,1,0,0,0,11,0,0,0,0,0,9,47,88,133,133,133,133,133,3,7.33,6,1
392240,202,"Bangladesh","Player",7,6,2009,0,25,0,2,10,20,0,0,0,2,0,10,0,0,0,0,2,0,0,47,88,133,133,133,133,133,3,5,9,1
392240,442,"India","Player",7,6,2009,0,24,0,0,0,0,11,6,0,0,0,0,1,0,0,0,0,0,11,47,88,133,133,133,133,133,3,5,6,1
392241,53,"Australia","CaptainKeeper",8,2,2009,0,38,0,15,18,83.33,0,0,0,1,1,11,0,2,0,0,0,0,0,53,11,53,53,53,53,53,5.25,5,7,1
392241,54,"India","Player",8,2,2009,0,27,0,8,9,88.89,0,0,0,0,0,2,0,0,0,0,0,0,0,53,11,53,53,53,53,53,3.25,5,6,1
392241,56,"Australia","Player",8,2,2009,0,34,0,18,15,120,15,24,1,0,0,8,10,1,1,0,0,0,3.75,53,11,53,53,53,53,53,6.5,8.33,6,1
392241,57,"India","Player",8,2,2009,0,22,0,12,12,100,0,0,0,0,0,3,0,1,0,0,0,0,0,53,11,53,53,53,53,53,5.5,5,6,1
392241,61,"India","Player",8,2,2009,0,24,0,0,0,0,47,24,1,1,0,0,8,0,0,0,1,0,11.75,53,11,53,53,53,53,53,3,6.33,8,1
392241,97,"South Africa","Player",8,2,2009,0,35,0,60,43,139.53,0,0,0,1,0,18,0,3,4,0,1,1,0,53,11,53,53,53,53,53,8.75,5,8,1
392241,131,"India","Player",8,2,2009,0,23,0,0,0,0,32,24,2,0,0,0,8,0,0,0,0,0,8,53,11,53,53,53,53,53,3,7.67,6,1
392241,172,"India","Player",8,2,2009,0,23,0,16,8,200,0,0,0,0,0,0,0,2,0,0,0,0,0,53,11,53,53,53,53,53,7,5,6,1
392241,178,"India","Player",8,2,2009,0,26,0,12,12,100,18,6,0,1,0,4,1,1,0,0,1,0,18,53,11,53,53,53,53,53,5.5,5,8,1
392241,188,"Australia","Player",8,2,2009,0,30,0,4,3,133.33,25,24,0,0,0,1,11,0,0,0,0,0,6.25,53,11,53,53,53,53,53,4.25,7.33,6,1
392241,206,"India","Player",8,2,2009,0,20,0,0,0,0,31,18,0,0,0,0,9,0,0,0,0,0,10.33,53,11,53,53,53,53,53,3,6,6,1
392241,6,"India","Player",2,8,2009,0,36,1,6,9,66.67,0,0,0,0,0,3,0,0,0,0,0,0,0,11,53,124,124,124,124,124,3,5,6,1
392241,8,"India","Player",2,8,2009,0,21,1,19,9,211.11,23,18,0,1,0,2,5,0,2,0,1,0,7.67,11,53,124,124,124,124,124,6.75,6,8,1
392241,9,"South Africa","Player",2,8,2009,0,34,1,5,7,71.43,8,6,0,0,0,5,2,0,0,0,0,0,8,11,53,124,124,124,124,124,3,6,6,1
392241,11,"South Africa","Keeper",2,8,2009,0,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,53,124,124,124,124,124,3,5,7,1
392241,12,"India","Player",2,8,2009,0,32,1,0,0,0,17,24,2,0,0,0,9,0,0,0,0,0,4.25,11,53,124,124,124,124,124,3,8.67,6,1
392241,14,"India","Player",2,8,2009,0,23,1,0,0,0,44,24,0,0,0,0,8,0,0,0,0,0,11,11,53,124,124,124,124,124,3,5.67,6,1
392241,46,"India","Player",2,8,2009,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,53,124,124,124,124,124,3,5,6,1
392241,52,"New Zealand","Player",2,8,2009,0,25,1,1,4,25,0,0,0,0,0,3,0,0,0,0,0,0,0,11,53,124,124,124,124,124,3,5,6,1
392241,96,"India","Player",2,8,2009,1,20,1,114,73,156.16,0,0,0,1,0,24,0,10,4,0,1,0,0,11,53,124,124,124,124,124,9.75,5,8,1
392241,124,"India","Captain",2,8,2009,0,39,1,0,0,0,23,24,2,0,0,0,13,0,0,0,0,0,5.75,11,53,124,124,124,124,124,3,9,6,1
392241,177,"South Africa","Player",2,8,2009,0,25,1,23,18,127.78,30,24,1,2,0,10,10,3,1,0,2,0,7.5,11,53,124,124,124,124,124,7.25,7.67,9,1
392242,53,"Australia","CaptainKeeper",8,6,2009,1,38,1,85,33,257.58,0,0,0,2,0,8,0,10,5,0,1,1,0,53,88,53,53,53,53,53,10,5,8.5,1
392242,54,"India","Player",8,6,2009,0,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,53,88,53,53,53,53,53,3,5,8,1
392242,56,"Australia","Player",8,6,2009,0,34,1,24,15,160,20,18,1,0,0,4,9,2,1,0,0,0,6.67,53,88,53,53,53,53,53,7.5,8,6,1
392242,57,"India","Player",8,6,2009,0,22,1,5,11,45.45,25,18,0,0,0,7,2,0,0,0,0,0,8.33,53,88,53,53,53,53,53,3,5.67,6,1
392242,61,"India","Player",8,6,2009,0,24,1,0,0,0,31,24,2,1,0,0,13,0,0,0,1,0,7.75,53,88,53,53,53,53,53,3,8.33,8,1
392242,97,"South Africa","Player",8,6,2009,0,35,1,0,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,53,88,53,53,53,53,53,3,5,8,1
392242,131,"India","Player",8,6,2009,0,23,1,0,0,0,27,18,0,0,0,0,5,0,0,0,0,0,9,53,88,53,53,53,53,53,3,5.67,6,1
392242,172,"India","Player",8,6,2009,0,23,1,10,20,50,0,0,0,0,0,12,0,0,0,0,0,0,0,53,88,53,53,53,53,53,3.75,5,6,1
392242,178,"India","Player",8,6,2009,0,26,1,24,25,96,0,0,0,1,0,11,0,3,0,0,0,0,0,53,88,53,53,53,53,53,5.75,5,7,1
392242,188,"Australia","Player",8,6,2009,0,30,1,0,0,0,25,24,3,0,0,0,16,0,0,1,0,0,6.25,53,88,53,53,53,53,53,3,9.33,6,1
392242,256,"India","Player",8,6,2009,0,17,1,0,0,0,15,18,0,0,0,0,7,0,0,0,0,0,5,53,88,53,53,53,53,53,3,7.33,6,1
392242,40,"India","Player",6,8,2009,0,28,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,88,53,41,41,41,41,41,3,5,6,1
392242,41,"India","Captain",6,8,2009,0,31,0,39,30,130,24,6,0,0,0,14,1,5,0,0,0,0,24,88,53,41,41,41,41,41,7.5,5,6,1
392242,73,"India","Player",6,8,2009,0,30,0,0,0,0,36,24,1,0,0,0,9,0,0,0,0,0,9,88,53,41,41,41,41,41,3,7.33,6,1
392242,88,"India","Keeper",6,8,2009,0,24,0,9,8,112.5,0,0,0,1,1,5,0,0,1,0,0,0,0,88,53,41,41,41,41,41,4.5,5,7,1
392242,89,"India","Player",6,8,2009,0,30,0,4,2,200,0,0,0,0,0,1,0,1,0,0,0,0,0,88,53,41,41,41,41,41,5.75,5,6,1
392242,110,"South Africa","Player",6,8,2009,0,25,0,26,21,123.81,0,0,0,0,0,7,0,0,2,0,0,0,0,88,53,41,41,41,41,41,6.5,5,6,1
392242,116,"India","Player",6,8,2009,0,19,0,0,1,0,20,16,0,0,0,1,8,0,0,0,0,0,7.5,88,53,41,41,41,41,41,3,6.67,6,1
392242,135,"Sri Lanka","Player",6,8,2009,0,33,0,65,51,127.45,13,18,0,0,0,17,8,7,1,0,0,1,4.33,88,53,41,41,41,41,41,8.25,7.33,6,1
392242,136,"India","Player",6,8,2009,0,27,0,0,1,0,19,24,3,0,0,1,13,0,0,0,0,0,4.75,88,53,41,41,41,41,41,3,9.33,6,1
392242,187,"Australia","Player",6,8,2009,0,23,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,88,53,41,41,41,41,41,3,5,8,1
392242,223,"Australia","Player",6,8,2009,0,33,0,0,0,0,36,18,0,1,0,0,6,0,0,0,1,0,12,88,53,41,41,41,41,41,3,5.33,8,1
392243,17,"India","Player",3,2,2009,0,24,0,36,27,133.33,0,0,0,1,0,13,0,7,0,0,1,0,0,20,11,20,20,20,20,20,7.75,5,8,1
392243,18,"Australia","Player",3,2,2009,0,38,0,26,19,136.84,0,0,0,0,0,6,0,2,1,0,0,0,0,20,11,20,20,20,20,20,7.25,5,6,1
392243,20,"India","CaptainKeeper",3,2,2009,0,28,0,28,30,93.33,0,0,0,0,0,8,0,0,0,0,0,0,0,20,11,20,20,20,20,20,4.75,5,6,1
392243,21,"India","Player",3,2,2009,0,23,0,20,19,105.26,23,18,0,0,0,9,6,1,1,0,0,0,7.67,20,11,20,20,20,20,20,6.5,6.33,6,1
392243,22,"New Zealand","Player",3,2,2009,0,31,0,9,7,128.57,13,5,0,0,0,3,1,0,1,0,0,0,15.6,20,11,20,20,20,20,20,4.75,5,6,1
392243,23,"India","Player",3,2,2009,0,29,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,20,20,20,20,20,4,5,6,1
392243,109,"South Africa","Player",3,2,2009,0,28,0,20,17,117.65,26,18,1,0,0,7,7,1,1,0,0,0,8.67,20,11,20,20,20,20,20,6.5,7,6,1
392243,120,"India","Player",3,2,2009,0,25,0,0,0,0,22,12,1,0,0,0,6,0,0,0,0,0,11,20,11,20,20,20,20,20,3,6,6,1
392243,121,"Sri Lanka","Player",3,2,2009,0,37,0,0,0,0,15,24,1,0,0,0,15,0,0,0,0,0,3.75,20,11,20,20,20,20,20,3,8.67,6,1
392243,151,"India","Player",3,2,2009,0,28,0,0,0,0,16,12,0,0,0,0,4,0,0,0,0,0,8,20,11,20,20,20,20,20,3,6,6,1
392243,186,"India","Player",3,2,2009,0,29,0,0,0,0,29,24,1,0,0,0,10,0,0,0,0,0,7.25,20,11,20,20,20,20,20,3,7.67,6,1
392243,6,"India","Player",2,3,2009,0,36,1,44,39,112.82,0,0,0,0,0,17,0,6,0,0,0,0,0,11,20,124,124,124,124,124,7.5,5,6,1
392243,8,"India","Player",2,3,2009,0,21,1,24,17,141.18,0,0,0,0,0,6,0,1,2,0,0,0,0,11,20,124,124,124,124,124,7.25,5,6,1
392243,9,"South Africa","Player",2,3,2009,0,34,1,9,7,128.57,25,24,1,0,0,4,13,2,0,0,0,0,6.25,11,20,124,124,124,124,124,5.25,8.33,6,1
392243,11,"South Africa","Keeper",2,3,2009,0,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11,20,124,124,124,124,124,3,5,8,1
392243,14,"India","Player",2,3,2009,0,23,1,0,0,0,26,24,1,0,0,0,10,0,0,0,0,0,6.5,11,20,124,124,124,124,124,3,8,6,1
392243,46,"India","Player",2,3,2009,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11,20,124,124,124,124,124,3,5,8,1
392243,52,"New Zealand","Player",2,3,2009,0,25,1,17,11,154.55,0,0,0,0,0,6,0,0,2,0,0,0,0,11,20,124,124,124,124,124,6.5,5,6,1
392243,81,"India","Player",2,3,2009,0,25,1,0,0,0,38,24,2,1,0,0,9,0,0,0,1,0,9.5,11,20,124,124,124,124,124,3,7.33,8,1
392243,96,"India","Player",2,3,2009,1,20,1,48,34,141.18,0,0,0,1,0,12,0,7,0,0,1,0,0,11,20,124,124,124,124,124,8,5,8,1
392243,124,"India","Captain",2,3,2009,0,39,1,0,0,0,30,24,0,0,0,0,6,0,0,0,0,0,7.5,11,20,124,124,124,124,124,3,6.33,6,1
392243,177,"South Africa","Player",2,3,2009,0,25,1,2,5,40,21,24,1,0,0,4,8,0,0,0,0,0,5.25,11,20,124,124,124,124,124,3,8,6,1
392244,53,"Australia","CaptainKeeper",8,2,2009,0,38,1,0,3,0,0,0,0,3,2,3,0,0,0,0,1,0,0,53,11,53,53,53,53,53,3,5,9,1
392244,54,"India","Player",8,2,2009,0,27,1,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,53,11,53,53,53,53,53,3,5,8,1
392244,56,"Australia","Player",8,2,2009,0,34,1,33,21,157.14,18,18,2,0,0,8,8,4,1,0,0,0,6,53,11,53,53,53,53,53,8.25,8.33,6,1
392244,57,"India","Player",8,2,2009,0,22,1,24,23,104.35,9,6,0,0,0,10,0,1,1,0,0,0,9,53,11,53,53,53,53,53,6.5,4,6,1
392244,61,"India","Player",8,2,2009,0,24,1,0,0,0,16,24,1,1,0,0,13,0,0,0,1,0,4,53,11,53,53,53,53,53,3,8.67,8,1
392244,97,"South Africa","Player",8,2,2009,0,35,1,53,48,110.42,0,0,0,1,0,22,0,3,2,0,1,1,0,53,11,53,53,53,53,53,7.75,5,8,1
392244,131,"India","Player",8,2,2009,0,23,1,0,0,0,28,24,3,0,0,0,10,0,0,0,0,0,7,53,11,53,53,53,53,53,3,8.67,6,1
392244,172,"India","Player",8,2,2009,0,23,1,6,7,85.71,0,0,0,0,0,3,0,0,0,0,0,0,0,53,11,53,53,53,53,53,3.25,5,6,1
392244,178,"India","Player",8,2,2009,0,26,1,10,11,90.91,0,0,0,0,0,7,0,1,0,0,0,0,0,53,11,53,53,53,53,53,4.75,5,6,1
392244,188,"Australia","Player",8,2,2009,0,30,1,9,5,180,33,24,1,0,0,0,16,0,0,1,0,0,8.25,53,11,53,53,53,53,53,5,8,6,1
392244,256,"India","Player",8,2,2009,0,17,1,0,0,0,23,24,2,1,0,0,13,0,0,0,1,0,5.75,53,11,53,53,53,53,53,3,9,8,1
392244,6,"India","Player",2,8,2009,0,36,0,9,13,69.23,0,0,0,0,0,6,0,0,0,0,0,0,0,11,53,124,124,124,124,124,3,5,6,1
392244,8,"India","Player",2,8,2009,0,21,0,7,8,87.5,0,0,0,0,0,4,0,1,0,0,0,0,0,11,53,124,124,124,124,124,4,5,6,1
392244,9,"South Africa","Player",2,8,2009,0,34,0,15,17,88.24,24,24,0,0,0,12,12,3,0,0,0,0,6,11,53,124,124,124,124,124,5.5,7.67,6,1
392244,11,"South Africa","Keeper",2,8,2009,0,33,0,5,6,83.33,0,0,0,0,0,4,0,1,0,0,0,0,0,11,53,124,124,124,124,124,4,5,6,1
392244,14,"India","Player",2,8,2009,0,23,0,2,3,66.67,38,24,0,0,0,1,13,0,0,0,0,0,9.5,11,53,124,124,124,124,124,3,6.67,6,1
392244,46,"India","Player",2,8,2009,0,24,0,17,15,113.33,0,0,0,0,0,5,0,0,1,0,0,0,0,11,53,124,124,124,124,124,5.5,5,6,1
392244,52,"New Zealand","Player",2,8,2009,0,25,0,27,20,135,0,0,0,1,0,8,0,3,1,0,1,0,0,11,53,124,124,124,124,124,7.5,5,8,1
392244,81,"India","Player",2,8,2009,0,25,0,8,8,100,29,24,2,0,0,4,8,1,0,0,0,0,7.25,11,53,124,124,124,124,124,4.75,7.67,6,1
392244,96,"India","Player",2,8,2009,0,20,0,4,8,50,0,0,0,2,0,5,0,0,0,0,2,0,0,11,53,124,124,124,124,124,3,5,9,1
392244,124,"India","Captain",2,8,2009,1,39,0,1,1,100,16,24,4,0,0,0,14,0,0,0,0,0,4,11,53,124,124,124,124,124,4,9.67,6,1
392244,177,"South Africa","Player",2,8,2009,0,25,0,32,21,152.38,28,24,0,0,0,11,8,1,3,0,0,0,7,11,53,124,124,124,124,124,8.25,7,6,1
419111,53,"Australia","CaptainKeeper",8,1,2010,0,39,0,54,35,154.29,0,0,0,0,0,13,0,3,3,0,0,1,0,53,62,53,53,53,53,53,9,5,6,1
419111,55,"India","Player",8,1,2010,0,36,0,22,14,157.14,0,0,0,0,0,4,0,2,1,0,0,0,0,53,62,53,53,53,53,53,7.5,5,6,1
419111,56,"Australia","Player",8,1,2010,0,35,0,5,9,55.56,24,24,0,0,0,5,10,0,0,0,0,0,6,53,62,53,53,53,53,53,3,7.67,6,1
419111,57,"India","Player",8,1,2010,0,23,0,13,12,108.33,0,0,0,1,0,5,0,2,0,0,1,0,0,53,62,53,53,53,53,53,5.75,5,8,1
419111,60,"Sri Lanka","Player",8,1,2010,0,36,0,0,1,0,22,18,2,0,0,1,12,0,0,1,0,0,7.33,53,62,53,53,53,53,53,3,8,6,1
419111,61,"India","Player",8,1,2010,0,25,0,0,0,0,32,24,1,0,0,0,15,0,0,0,0,0,8,53,62,53,53,53,53,53,3,8,6,1
419111,97,"South Africa","Player",8,1,2010,0,36,0,19,23,82.61,0,0,0,1,0,13,0,2,0,0,1,0,0,53,62,53,53,53,53,53,5.25,5,8,1
419111,131,"India","Player",8,1,2010,0,24,0,0,0,0,19,24,0,1,0,0,12,0,0,0,1,0,4.75,53,62,53,53,53,53,53,3,7.67,8,1
419111,178,"India","Player",8,1,2010,0,27,0,7,8,87.5,15,6,0,0,0,6,1,1,0,0,0,0,15,53,62,53,53,53,53,53,4,5,6,1
419111,205,"India","Player",8,1,2010,0,30,0,14,14,100,0,0,0,1,0,6,0,1,0,0,1,0,0,53,62,53,53,53,53,53,5.5,5,8,1
419111,206,"India","Player",8,1,2010,0,21,0,4,4,100,34,24,1,0,0,1,11,0,0,0,0,0,8.5,53,62,53,53,53,53,53,4,7.33,6,1
419111,1,"India","Captain",1,8,2010,0,38,1,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0,62,53,1,1,1,1,1,3,5,8,1
419111,62,"India","Keeper",1,8,2010,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,53,1,1,1,1,1,3,5,6,1
419111,63,"India","Player",1,8,2010,0,29,1,0,0,0,30,18,1,0,0,0,5,0,0,0,0,0,10,62,53,1,1,1,1,1,3,6,6,1
419111,83,"India","Player",1,8,2010,0,34,1,0,0,0,17,18,1,0,0,0,9,0,0,0,0,0,5.67,62,53,1,1,1,1,1,3,8.33,6,1
419111,84,"India","Player",1,8,2010,0,22,1,0,0,0,29,24,1,0,0,0,11,0,0,0,0,0,7.25,62,53,1,1,1,1,1,3,7.67,6,1
419111,87,"India","Player",1,8,2010,0,25,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,62,53,1,1,1,1,1,3,5,8,1
419111,104,"Australia","Player",1,8,2010,0,36,1,13,9,144.44,14,12,1,1,0,7,4,1,1,0,1,0,7,62,53,1,1,1,1,1,6.5,7,8,1
419111,191,"Sri Lanka","Player",1,8,2010,1,23,1,65,45,144.44,25,24,1,1,0,22,11,5,4,0,1,1,6.25,62,53,1,1,1,1,1,9.25,8,8,1
419111,203,"India","Player",1,8,2010,0,22,1,10,16,62.5,0,0,0,0,0,12,0,2,0,0,0,0,0,62,53,1,1,1,1,1,4.75,5,6,1
419111,204,"England","Player",1,8,2010,0,32,1,58,46,126.09,0,0,0,0,0,16,0,3,3,0,0,1,0,62,53,1,1,1,1,1,8.5,5,6,1
419111,242,"England","Player",1,8,2010,0,36,1,0,0,0,23,24,2,0,0,0,14,0,0,0,0,0,5.75,62,53,1,1,1,1,1,3,9,6,1
419112,15,"India","Player",7,5,2010,0,32,1,0,0,0,26,24,0,1,0,0,10,0,0,0,1,0,6.5,207,183,133,133,133,133,133,3,7.33,8,1
419112,44,"Sri Lanka","Player",7,5,2010,0,41,1,23,14,164.29,19,6,0,0,0,8,0,3,1,0,0,0,19,207,183,133,133,133,133,133,7.75,3.33,6,1
419112,50,"India","Player",7,5,2010,0,30,1,8,6,133.33,0,0,0,0,0,2,0,1,0,0,0,0,0,207,183,133,133,133,133,133,5,5,6,1
419112,79,"India","Player",7,5,2010,0,21,1,53,33,160.61,0,0,0,0,0,7,0,4,2,0,0,1,0,207,183,133,133,133,133,133,8.75,5,6,1
419112,133,"India","Captain",7,5,2010,0,37,1,17,11,154.55,0,0,0,0,0,6,0,3,0,0,0,0,0,207,183,133,133,133,133,133,7,5,6,1
419112,194,"Sri Lanka","Player",7,5,2010,0,27,1,0,0,0,21,24,2,1,0,0,10,0,0,0,0,0,5.25,207,183,133,133,133,133,133,3,8.67,7,1
419112,207,"India","Keeper",7,5,2010,0,23,1,23,13,176.92,0,0,0,0,0,9,0,3,1,0,0,0,0,207,183,133,133,133,133,133,8,5,6,1
419112,208,"India","Player",7,5,2010,0,25,1,55,33,166.67,0,0,0,0,0,10,0,6,2,0,0,1,0,207,183,133,133,133,133,133,9,5,6,1
419112,209,"India","Player",7,5,2010,0,29,1,6,5,120,50,18,1,2,0,3,4,1,0,0,0,0,16.67,207,183,133,133,133,133,133,5,5.67,7.5,1
419112,210,"South Africa","Player",7,5,2010,0,27,1,11,5,220,41,24,0,0,0,0,9,2,0,0,0,0,10.25,207,183,133,133,133,133,133,6.75,6,6,1
419112,286,"India","Player",7,5,2010,0,20,1,0,0,0,46,24,1,0,0,0,7,0,0,0,0,0,11.5,207,183,133,133,133,133,133,3,6.33,6,1
419112,31,"India","Player",5,7,2010,1,28,0,100,37,270.27,22,12,0,0,0,9,2,9,8,0,0,0,11,183,207,38,38,38,38,38,10,5,6,1
419112,38,"Australia","Captain",5,7,2010,0,41,0,1,1,100,28,18,0,1,0,0,6,0,0,0,1,0,9.33,183,207,38,38,38,38,38,4,5.67,8,1
419112,74,"South Africa","Player",5,7,2010,0,29,0,26,22,118.18,0,0,0,0,0,10,0,4,0,0,0,0,0,183,207,38,38,38,38,38,7,5,6,1
419112,101,"India","Player",5,7,2010,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,207,38,38,38,38,38,3,5,6,1
419112,137,"England","Player",5,7,2010,0,33,0,9,7,128.57,34,24,2,0,0,2,7,0,0,0,0,0,8.5,183,207,38,38,38,38,38,4.25,7.33,6,1
419112,160,"India","Player",5,7,2010,0,19,0,0,0,0,10,6,0,0,0,0,3,0,0,0,0,0,10,183,207,38,38,38,38,38,3,5.33,6,1
419112,183,"India","Keeper",5,7,2010,0,27,0,12,12,100,0,0,0,2,0,6,0,2,0,0,1,0,0,183,207,38,38,38,38,38,5.75,5,8.5,1
419112,211,"India","Player",5,7,2010,0,28,0,14,11,127.27,27,12,0,0,0,5,3,1,1,0,0,0,13.5,183,207,38,38,38,38,38,6.25,5,6,1
